,hr,rr,ecg,gsr,temperature
1603105432.0804,55.0,1161.0,1530.0,90107.52688170751,33.63
1603105432.0807,55.0,1161.0,1520.0,90107.52688170751,33.63
1603105432.0809,55.0,1161.0,1518.0,90107.52688170751,33.63
1603105432.0811,55.0,1161.0,1518.0,90107.52688170751,33.63
1603105432.0813,55.0,1161.0,1516.0,90107.52688170751,33.63
1603105432.0816,55.0,1161.0,1513.0,90107.52688170751,33.63
1603105432.0818,55.0,1161.0,1508.0,90107.52688170751,33.63
1603105432.082,55.0,1161.0,1503.0,90107.52688170751,33.63
1603105432.0822,55.0,1161.0,1501.0,90107.52688170751,33.63
1603105432.0824,55.0,1161.0,1501.0,90107.52688170751,33.63
1603105432.0827,55.0,1161.0,1506.0,90107.52688170751,33.63
1603105432.0829,55.0,1161.0,1508.0,90107.52688170751,33.63
1603105432.0831,55.0,1161.0,1508.0,90107.52688170751,33.63
1603105432.0833,55.0,1161.0,1513.0,90107.52688170751,33.63
1603105432.0836,55.0,1161.0,1520.0,90107.52688170751,33.63
1603105432.0838,55.0,1161.0,1520.0,90107.52688170751,33.63
1603105432.084,55.0,1161.0,1520.0,90107.52688170751,33.63
1603105432.0842,55.0,1161.0,1520.0,90107.52688170751,33.63
1603105432.0844,55.0,1161.0,1508.0,90107.52688170751,33.63
1603105432.0846,55.0,1161.0,1486.0,90107.52688170751,33.63
1603105432.0848,55.0,1161.0,1455.0,90107.52688170751,33.63
1603105432.0849,55.0,1161.0,1418.0,90107.52688170751,33.63
1603105432.0851,55.0,1161.0,1376.0,90107.52688170751,33.63
1603105432.0853,55.0,1161.0,1333.0,90107.52688170751,33.63
1603105432.0854,55.0,1161.0,1298.0,90107.52688170751,33.63
1603105432.0856,55.0,1161.0,1281.0,90107.52688170751,33.63
1603105432.0858,55.0,1161.0,1271.0,90107.52688170751,33.63
1603105432.6466,55.0,1055.0,1262.0,90107.52688170751,33.56
1603105432.6484,55.0,1055.0,1254.0,90107.52688170751,33.56
1603105432.65,55.0,1055.0,1252.0,90107.52688170751,33.56
1603105432.6515,55.0,1055.0,1250.0,90107.52688170751,33.56
1603105432.6529,55.0,1055.0,1242.0,90107.52688170751,33.56
1603105432.6539,55.0,1055.0,1232.0,90107.52688170751,33.56
1603105432.6549,55.0,1055.0,1228.0,90107.52688170751,33.56
1603105432.6558,55.0,1055.0,1228.0,90107.52688170751,33.56
1603105432.6568,55.0,1055.0,1223.0,90107.52688170751,33.56
1603105432.6577,55.0,1055.0,1220.0,90107.52688170751,33.56
1603105432.6587,55.0,1055.0,1223.0,90107.52688170751,33.56
1603105432.6598,55.0,1055.0,1218.0,90107.52688170751,33.56
1603105432.6609,55.0,1055.0,1213.0,90107.52688170751,33.56
1603105432.6619,55.0,1055.0,1215.0,90107.52688170751,33.56
1603105432.6626,55.0,1055.0,1215.0,90107.52688170751,33.56
1603105432.6633,55.0,1055.0,1210.0,90107.52688170751,33.56
1603105432.6641,55.0,1055.0,1203.0,90107.52688170751,33.56
1603105432.6648,55.0,1055.0,1198.0,90107.52688170751,33.56
1603105432.6655,55.0,1055.0,1196.0,90107.52688170751,33.56
1603105432.6662,55.0,1055.0,1188.0,90107.52688170751,33.56
1603105432.667,55.0,1055.0,1179.0,90107.52688170751,33.56
1603105432.6676,55.0,1055.0,1174.0,90107.52688170751,33.56
1603105432.6682,55.0,1055.0,1174.0,90107.52688170751,33.56
1603105432.6687,55.0,1055.0,1164.0,90090.61515635696,33.56
1603105432.6693,55.0,1055.0,1154.0,90075.42911726666,33.56
1603105432.6698,55.0,1055.0,1152.0,90061.93390208794,33.56
1603105432.6704,55.0,1055.0,1149.0,90050.09464847209,33.56
1603105432.6709,55.0,1055.0,1135.0,90039.87649407041,33.56
1603105432.6714,55.0,1055.0,1118.0,90031.24457653424,33.56
1603105432.6718,55.0,1055.0,1105.0,90024.16403351487,33.56
1603105432.6722,55.0,1055.0,1103.0,90018.6000026636,33.56
1603105432.6726,55.0,1055.0,1101.0,90014.51762163175,33.56
1603105432.673,55.0,1055.0,1093.0,90011.88202807063,33.56
1603105432.6735,55.0,1055.0,1088.0,90010.65835963153,33.56
1603105432.6739,55.0,1055.0,1086.0,90010.81175396578,33.56
1603105432.6743,55.0,1055.0,1083.0,90012.30734872467,33.56
1603105432.6747,55.0,1055.0,1079.0,90015.11028155952,33.56
1603105432.6752,55.0,1055.0,1074.0,90019.18569012164,33.56
1603105432.6754,55.0,1055.0,1069.0,90024.49871206231,33.56
1603105432.6756,55.0,1055.0,1062.0,90031.01448503288,33.56
1603105432.6758,55.0,1055.0,1054.0,90038.69814668462,33.56
1603105432.676,55.0,1055.0,1052.0,90047.51483466887,33.56
1603105432.6763,55.0,1055.0,1049.0,90057.42968663691,33.56
1603105432.6765,55.0,1055.0,1042.0,90068.40784024006,33.56
1603105432.6767,55.0,1055.0,1037.0,90080.41443312964,33.56
1603105432.6769,55.0,1055.0,1035.0,90093.41460295694,33.56
1603105432.6771,55.0,1055.0,1035.0,90107.37348737328,33.56
1603105432.6774,55.0,1055.0,1027.0,90122.25622402994,33.56
1603105432.6776,55.0,1055.0,1018.0,90138.02795057827,33.56
1603105432.6778,55.0,1055.0,1010.0,90154.65380466955,33.56
1603105432.678,55.0,1055.0,1008.0,90172.0989239551,33.56
1603105432.6783,55.0,1055.0,1003.0,90190.32844608622,33.56
1603105432.6785,55.0,1055.0,1000.0,90209.30750871422,33.56
1603105432.6787,55.0,1055.0,996.0,90229.00124949041,33.56
1603105432.6789,55.0,1055.0,988.0,90249.3748060661,33.56
1603105432.6792,55.0,1055.0,983.0,90270.3933160926,33.56
1603105432.6793,55.0,1055.0,979.0,90292.02191722121,33.56
1603105432.6795,55.0,1055.0,976.0,90314.22574710324,33.56
1603105432.6796,55.0,1055.0,969.0,90336.96994338998,33.56
1603105432.6798,55.0,1055.0,961.0,90360.21964373278,33.56
1603105432.68,55.0,1055.0,954.0,90383.93998578291,33.56
1603105432.6801,55.0,1055.0,954.0,90408.0961071917,33.56
1603105432.6803,55.0,1055.0,949.0,90432.65314561044,33.56
1603105432.6805,55.0,1055.0,939.0,90457.57623869045,33.56
1603105432.6806,55.0,1055.0,935.0,90482.83052408304,33.56
1603105432.6808,55.0,1055.0,935.0,90508.3811394395,33.56
1603105432.681,55.0,1055.0,927.0,90534.19322241117,33.56
1603105432.6811,55.0,1055.0,920.0,90560.23191064932,33.56
1603105432.6813,55.0,1055.0,915.0,90586.4623418053,33.56
1603105432.6815,55.0,1055.0,913.0,90612.84965353037,33.56
1603105432.6816,55.0,1055.0,905.0,90639.35898347587,33.56
1603105432.6819,55.0,1055.0,903.0,90665.95546929311,33.56
1603105432.682,55.0,1055.0,900.0,90692.60424863338,33.56
1603105433.217,55.0,1055.0,895.0,90719.270459148,33.63
1603105433.2191,55.0,1055.0,900.0,90745.91923848828,33.63
1603105433.2205,55.0,1055.0,910.0,90772.51572430551,33.63
1603105433.222,55.0,1055.0,910.0,90799.02505425102,33.63
1603105433.2234,55.0,1055.0,898.0,90825.4123659761,33.63
1603105433.2248,55.0,1055.0,881.0,90851.64279713207,33.63
1603105433.2257,55.0,1055.0,869.0,90877.68148537022,33.63
1603105433.2267,55.0,1055.0,861.0,90903.49356834187,33.63
1603105433.2276,55.0,1055.0,852.0,90929.04418369835,33.63
1603105433.2286,55.0,1055.0,839.0,90954.29846909094,33.63
1603105433.2295,55.0,1055.0,834.0,90979.22156217095,33.63
1603105433.2305,55.0,1055.0,837.0,91003.77860058969,33.63
1603105433.2317,55.0,1055.0,834.0,91027.93472199848,33.63
1603105433.2328,55.0,1055.0,827.0,91051.65506404861,33.63
1603105433.2338,55.0,1055.0,817.0,91074.90476439141,33.63
1603105433.2346,55.0,1055.0,817.0,91097.64896067815,33.63
1603105433.2353,55.0,1055.0,888.0,91119.85279056018,33.63
1603105433.2359,55.0,1055.0,1074.0,91141.48139168878,33.63
1603105433.2366,55.0,1055.0,1301.0,91162.49990171527,33.63
1603105433.2373,55.0,1055.0,1374.0,91182.87345829097,33.63
1603105433.238,55.0,1055.0,1071.0,91202.56719906715,33.63
1603105433.2385,55.0,1055.0,600.0,91221.54626169516,33.63
1603105433.2391,55.0,1055.0,532.0,91239.77578382628,33.63
1603105433.2397,55.0,1055.0,734.0,91248.62641973696,33.63
1603105433.2402,55.0,1055.0,722.0,91257.53477855284,33.63
1603105433.2408,55.0,1055.0,659.0,91266.44828099395,33.63
1603105433.2414,55.0,1055.0,715.0,91275.31434778027,33.63
1603105433.2419,55.0,1055.0,727.0,91284.08039963181,33.63
1603105433.2424,55.0,1055.0,693.0,91292.6938572686,33.63
1603105433.243,55.0,1055.0,700.0,91301.10214141062,33.63
1603105433.2433,55.0,1055.0,712.0,91309.25267277789,33.63
1603105433.2437,55.0,1055.0,705.0,91317.0928720904,33.63
1603105433.244,55.0,1055.0,705.0,91324.57016006818,33.63
1603105433.2444,55.0,1055.0,708.0,91331.63195743121,33.63
1603105433.2447,55.0,1055.0,708.0,91338.2256848995,33.63
1603105433.2451,55.0,1055.0,705.0,91344.29876319306,33.63
1603105433.2454,55.0,1055.0,708.0,91349.79861303189,33.63
1603105433.2458,55.0,1055.0,705.0,91354.67265513602,33.63
1603105433.2461,55.0,1055.0,708.0,91358.86831022541,33.63
1603105433.2465,55.0,1055.0,708.0,91362.33299902012,33.63
1603105433.2468,55.0,1055.0,708.0,91365.0141422401,33.63
1603105433.247,55.0,1055.0,712.0,91366.8591606054,33.63
1603105433.2472,55.0,1055.0,717.0,91367.815474836,33.63
1603105433.2474,55.0,1055.0,720.0,91367.8305056519,33.63
1603105433.2476,55.0,1055.0,717.0,91366.85167377314,33.63
1603105433.2479,55.0,1055.0,722.0,91364.8263999197,33.63
1603105433.2481,55.0,1055.0,732.0,91361.70210481157,33.63
1603105433.2483,55.0,1055.0,739.0,91357.42620916879,33.63
1603105433.2485,55.0,1055.0,744.0,91351.94613371133,33.63
1603105433.2489,55.0,1055.0,749.0,91345.20929915924,33.63
1603105433.2491,55.0,1055.0,756.0,91337.16312623248,33.63
1603105433.2493,55.0,1055.0,764.0,91346.42730961059,33.63
1603105433.2496,55.0,1055.0,773.0,91356.0724070117,33.63
1603105433.2498,55.0,1055.0,781.0,91366.08070150453,33.63
1603105433.25,55.0,1055.0,786.0,91376.43447615774,33.63
1603105433.2502,55.0,1055.0,778.0,91387.11601404006,33.63
1603105433.2504,55.0,1055.0,756.0,91398.10759822017,33.63
1603105433.2507,55.0,1055.0,725.0,91409.39151176676,33.63
1603105433.2509,55.0,1055.0,686.0,91420.95003774857,33.63
1603105433.251,55.0,1055.0,646.0,91432.76545923424,33.63
1603105433.2512,55.0,1055.0,620.0,91444.8200592925,33.63
1603105433.2514,55.0,1055.0,605.0,91457.09612099205,33.63
1603105433.2515,55.0,1055.0,593.0,91469.57592740159,33.63
1603105433.2517,55.0,1055.0,585.0,91482.24176158979,33.63
1603105433.2518,55.0,1055.0,588.0,91495.07590662535,33.63
1603105433.252,55.0,1055.0,593.0,91508.060645577,33.63
1603105433.2522,55.0,1055.0,598.0,91521.17826151343,33.63
1603105433.2523,55.0,1055.0,595.0,91534.41103750332,33.63
1603105433.2525,55.0,1055.0,593.0,91547.74125661537,33.63
1603105433.2527,55.0,1055.0,595.0,91561.15120191828,33.63
1603105433.2528,55.0,1055.0,600.0,91574.62315648075,33.63
1603105433.2531,55.0,1055.0,603.0,91588.13940337148,33.63
1603105433.2533,55.0,1055.0,607.0,91601.68222565915,33.63
1603105433.7565,55.0,1183.0,610.0,91615.23390641248,33.63
1603105433.7584,55.0,1183.0,610.0,91628.77672870016,33.63
1603105433.7599,55.0,1183.0,610.0,91642.2929755909,33.63
1603105433.7614,55.0,1183.0,612.0,91655.76493015337,33.63
1603105433.7628,55.0,1183.0,612.0,91669.17487545627,33.63
1603105433.7638,55.0,1183.0,615.0,91682.50509456832,33.63
1603105433.7649,55.0,1183.0,615.0,91695.7378705582,33.63
1603105433.7661,55.0,1183.0,612.0,91708.8554864946,33.63
1603105433.7671,55.0,1183.0,610.0,91721.84022544626,33.63
1603105433.7681,55.0,1183.0,605.0,91734.67437048184,33.63
1603105433.7691,55.0,1183.0,593.0,91747.34020467004,33.63
1603105433.7701,55.0,1183.0,590.0,91759.82001107957,33.63
1603105433.7712,55.0,1183.0,593.0,91772.09607277911,33.63
1603105433.7721,55.0,1183.0,588.0,91784.15067283738,33.63
1603105433.7729,55.0,1183.0,578.0,91795.96609432306,33.63
1603105433.7736,55.0,1183.0,576.0,91807.52462030484,33.63
1603105433.7742,55.0,1183.0,578.0,91818.80853385145,33.63
1603105433.7749,55.0,1183.0,576.0,91829.80011803156,33.63
1603105433.7756,55.0,1183.0,571.0,91840.48165591387,33.63
1603105433.7763,55.0,1183.0,573.0,91850.8354305671,33.63
1603105433.7769,55.0,1183.0,576.0,91860.84372505991,33.63
1603105433.7774,55.0,1183.0,576.0,91870.48882246103,33.63
1603105433.7778,55.0,1183.0,573.0,91879.75300583914,33.63
1603105433.7783,55.0,1183.0,573.0,91888.61855826294,33.63
1603105433.7787,55.0,1183.0,573.0,91897.06776280113,33.63
1603105433.7792,55.0,1183.0,568.0,91905.08290252241,33.63
1603105433.7797,55.0,1183.0,563.0,91912.64626049547,33.63
1603105433.7804,55.0,1183.0,563.0,91919.74011978903,33.63
1603105433.7808,55.0,1183.0,568.0,91926.34676347175,33.63
1603105433.7811,55.0,1183.0,566.0,91932.44847461235,33.63
1603105433.7813,55.0,1183.0,559.0,91938.02753627952,33.63
1603105433.7816,55.0,1183.0,559.0,91943.06623154198,33.63
1603105433.7818,55.0,1183.0,559.0,91947.5468434684,33.63
1603105433.7821,55.0,1183.0,559.0,91951.45165512749,33.63
1603105433.7823,55.0,1183.0,556.0,91954.76294958794,33.63
1603105433.7825,55.0,1183.0,554.0,91957.46300991844,33.63
1603105433.7828,55.0,1183.0,554.0,91959.53411918771,33.63
1603105433.783,55.0,1183.0,549.0,91960.95856046444,33.63
1603105433.7832,55.0,1183.0,549.0,91961.71861681732,33.63
1603105433.7834,55.0,1183.0,551.0,91961.79657131505,33.63
1603105433.7837,55.0,1183.0,551.0,91961.17470702634,33.63
1603105433.7839,55.0,1183.0,544.0,91959.83530701985,33.63
1603105433.7841,55.0,1183.0,539.0,91957.76065436432,33.63
1603105433.7843,55.0,1183.0,534.0,91954.93303212844,33.63
1603105433.7846,55.0,1183.0,534.0,91951.33472338089,33.63
1603105433.7848,55.0,1183.0,532.0,91946.94801119037,33.63
1603105433.785,55.0,1183.0,532.0,91941.7551786256,33.63
1603105433.7852,55.0,1183.0,534.0,91935.73850875524,33.63
1603105433.7854,55.0,1183.0,532.0,91928.88028464801,33.63
1603105433.7855,55.0,1183.0,527.0,91921.16278937263,33.63
1603105433.7857,55.0,1183.0,527.0,91912.56830599775,33.63
1603105433.7859,55.0,1183.0,529.0,91912.56830599775,33.63
1603105433.786,55.0,1183.0,527.0,91912.56830599775,33.63
1603105433.7862,55.0,1183.0,524.0,91912.56830599775,33.63
1603105433.7864,55.0,1183.0,524.0,91912.56830599775,33.63
1603105433.7865,55.0,1183.0,522.0,91912.56830599775,33.63
1603105433.7867,55.0,1183.0,517.0,91912.56830599775,33.63
1603105433.7869,55.0,1183.0,517.0,91912.56830599775,33.63
1603105433.787,55.0,1183.0,517.0,91912.56830599775,33.63
1603105433.7872,55.0,1183.0,520.0,91912.56830599775,33.63
1603105433.7874,55.0,1183.0,517.0,91912.56830599775,33.63
1603105433.7875,55.0,1183.0,510.0,91912.56830599775,33.63
1603105433.7877,55.0,1183.0,510.0,91912.56830599775,33.63
1603105433.7879,55.0,1183.0,512.0,91912.56830599775,33.63
1603105433.7881,55.0,1183.0,510.0,91912.56830599775,33.63
1603105433.7882,55.0,1183.0,505.0,91912.56830599775,33.63
1603105433.7884,55.0,1183.0,505.0,91912.56830599775,33.63
1603105433.7886,55.0,1183.0,505.0,91912.56830599775,33.63
1603105433.7887,55.0,1183.0,502.0,91912.56830599775,33.63
1603105433.7889,55.0,1183.0,500.0,91912.56830599775,33.63
1603105433.7891,55.0,1183.0,500.0,91912.56830599775,33.63
1603105433.7892,55.0,1183.0,500.0,91912.56830599775,33.63
1603105433.7894,55.0,1183.0,498.0,91912.56830599775,33.63
1603105434.3262,55.0,1183.0,490.0,91912.56830599775,33.63
1603105434.3279,55.0,1183.0,485.0,91912.56830599775,33.63
1603105434.3294,55.0,1183.0,485.0,91912.56830599775,33.63
1603105434.3309,55.0,1183.0,480.0,91912.56830599775,33.63
1603105434.3325,55.0,1183.0,478.0,91912.56830599775,33.63
1603105434.3342,55.0,1183.0,483.0,91912.56830599775,33.63
1603105434.3353,55.0,1183.0,483.0,91912.56830599775,33.63
1603105434.3364,55.0,1183.0,476.0,91912.56830599775,33.63
1603105434.3373,55.0,1183.0,468.0,91912.56830599775,33.63
1603105434.3383,55.0,1183.0,468.0,91912.56830599775,33.63
1603105434.3391,55.0,1183.0,454.0,91912.56830599775,33.63
1603105434.3398,55.0,1183.0,437.0,91912.56830599775,33.63
1603105434.3405,55.0,1183.0,434.0,91912.56830599775,33.63
1603105434.3414,55.0,1183.0,439.0,91912.56830599775,33.63
1603105434.3421,55.0,1183.0,439.0,91912.56830599775,33.63
1603105434.3428,55.0,1183.0,437.0,91912.56830599775,33.63
1603105434.3434,55.0,1183.0,432.0,91912.56830599775,33.63
1603105434.344,55.0,1183.0,432.0,91912.56830599775,33.63
1603105434.3445,55.0,1183.0,422.0,91912.56830599775,33.63
1603105434.345,55.0,1183.0,407.0,91912.56830599775,33.63
1603105434.3456,55.0,1183.0,434.0,91912.56830599775,33.63
1603105434.3461,55.0,1183.0,568.0,91912.56830599775,33.63
1603105434.3467,55.0,1183.0,803.0,91912.56830599775,33.63
1603105434.3472,55.0,1183.0,996.0,91912.56830599775,33.63
1603105434.3478,55.0,1183.0,922.0,91912.56830599775,33.63
1603105434.3481,55.0,1183.0,493.0,91912.56830599775,33.63
1603105434.3485,55.0,1183.0,163.0,91912.56830599775,33.63
1603105434.3489,55.0,1183.0,280.0,91912.56830599775,33.63
1603105434.3493,55.0,1183.0,407.0,91912.56830599775,33.63
1603105434.3496,55.0,1183.0,329.0,91912.56830599775,33.63
1603105434.35,55.0,1183.0,319.0,91912.56830599775,33.63
1603105434.3503,55.0,1183.0,368.0,91912.56830599775,33.63
1603105434.3507,55.0,1183.0,354.0,91912.56830599775,33.63
1603105434.351,55.0,1183.0,349.0,91912.56830599775,33.63
1603105434.3514,55.0,1183.0,371.0,91912.56830599775,33.63
1603105434.3517,55.0,1183.0,373.0,91912.56830599775,33.63
1603105434.3519,55.0,1183.0,371.0,91912.56830599775,33.63
1603105434.3521,55.0,1183.0,380.0,91912.56830599775,33.63
1603105434.3524,55.0,1183.0,385.0,91912.56830599775,33.63
1603105434.3526,55.0,1183.0,388.0,91912.56830599775,33.63
1603105434.3528,55.0,1183.0,393.0,91912.56830599775,33.63
1603105434.353,55.0,1183.0,397.0,91912.56830599775,33.63
1603105434.3533,55.0,1183.0,393.0,91912.56830599775,33.63
1603105434.3535,55.0,1183.0,397.0,91912.56830599775,33.63
1603105434.3537,55.0,1183.0,407.0,91912.56830599775,33.63
1603105434.3539,55.0,1183.0,412.0,91912.56830599775,33.63
1603105434.3542,55.0,1183.0,412.0,91912.56830599775,33.63
1603105434.3544,55.0,1183.0,419.0,91912.56830599775,33.63
1603105434.3546,55.0,1183.0,427.0,91912.56830599775,33.63
1603105434.3548,55.0,1183.0,429.0,91912.56830599775,33.63
1603105434.3551,55.0,1183.0,432.0,91912.56830599775,33.63
1603105434.3553,55.0,1183.0,444.0,91912.56830599775,33.63
1603105434.3555,55.0,1183.0,456.0,91912.56830599775,33.63
1603105434.3557,55.0,1183.0,466.0,91912.56830599775,33.63
1603105434.3559,55.0,1183.0,473.0,91912.56830599775,33.63
1603105434.3561,55.0,1183.0,483.0,91912.56830599775,33.63
1603105434.3563,55.0,1183.0,495.0,91912.56830599775,33.63
1603105434.3565,55.0,1183.0,500.0,91912.56830599775,33.63
1603105434.3567,55.0,1183.0,500.0,91912.56830599775,33.63
1603105434.3568,55.0,1183.0,502.0,91912.56830599775,33.63
1603105434.357,55.0,1183.0,495.0,91912.56830599775,33.63
1603105434.3572,55.0,1183.0,476.0,91912.56830599775,33.63
1603105434.3573,55.0,1183.0,446.0,91912.56830599775,33.63
1603105434.3575,55.0,1183.0,410.0,91912.56830599775,33.63
1603105434.3577,55.0,1183.0,373.0,91912.56830599775,33.63
1603105434.3579,55.0,1183.0,346.0,91912.56830599775,33.63
1603105434.358,55.0,1183.0,334.0,91912.56830599775,33.63
1603105434.3582,55.0,1183.0,329.0,91912.56830599775,33.63
1603105434.3584,55.0,1183.0,332.0,91912.56830599775,33.63
1603105434.3585,55.0,1183.0,334.0,91912.56830599775,33.63
1603105434.3587,55.0,1183.0,336.0,91912.56830599775,33.63
1603105434.3589,55.0,1183.0,332.0,91912.56830599775,33.63
1603105434.3591,55.0,1183.0,324.0,91912.56830599775,33.63
1603105434.8666,55.0,1174.0,324.0,91912.56830599775,33.63
1603105434.8684,55.0,1174.0,332.0,91912.56830599775,33.63
1603105434.87,55.0,1174.0,336.0,91912.56830599775,33.63
1603105434.8716,55.0,1174.0,344.0,91912.56830599775,33.63
1603105434.8731,55.0,1174.0,344.0,91912.56830599775,33.63
1603105434.8741,55.0,1174.0,344.0,91912.56830599775,33.63
1603105434.8751,55.0,1174.0,349.0,91912.56830599775,33.63
1603105434.8761,55.0,1174.0,354.0,91912.56830599775,33.63
1603105434.8771,55.0,1174.0,344.0,91912.56830599775,33.63
1603105434.8778,55.0,1174.0,339.0,91912.56830599775,33.63
1603105434.8785,55.0,1174.0,346.0,91912.56830599775,33.63
1603105434.8792,55.0,1174.0,351.0,91912.56830599775,33.63
1603105434.8799,55.0,1174.0,346.0,91912.56830599775,33.63
1603105434.8806,55.0,1174.0,351.0,91912.56830599775,33.63
1603105434.8813,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8819,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8825,55.0,1174.0,356.0,91912.56830599775,33.63
1603105434.883,55.0,1174.0,354.0,91912.56830599775,33.63
1603105434.8836,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8841,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8846,55.0,1174.0,356.0,91912.56830599775,33.63
1603105434.8852,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8857,55.0,1174.0,358.0,91912.56830599775,33.63
1603105434.8863,55.0,1174.0,349.0,91921.16278937263,33.63
1603105434.8866,55.0,1174.0,341.0,91928.88028464801,33.63
1603105434.887,55.0,1174.0,346.0,91935.73850875524,33.63
1603105434.8873,55.0,1174.0,349.0,91941.7551786256,33.63
1603105434.8877,55.0,1174.0,346.0,91946.94801119037,33.63
1603105434.888,55.0,1174.0,346.0,91951.33472338089,33.63
1603105434.8884,55.0,1174.0,349.0,91954.93303212844,33.63
1603105434.8887,55.0,1174.0,349.0,91957.76065436432,33.63
1603105434.8891,55.0,1174.0,346.0,91959.83530701985,33.63
1603105434.8894,55.0,1174.0,344.0,91961.17470702634,33.63
1603105434.8898,55.0,1174.0,349.0,91961.79657131505,33.63
1603105434.8902,55.0,1174.0,349.0,91961.71861681732,33.63
1603105434.8904,55.0,1174.0,344.0,91960.95856046444,33.63
1603105434.8906,55.0,1174.0,341.0,91959.53411918771,33.63
